accountkey|journal_entries_amount|notes|journal_entries_type|productkey|journal_entries_creationdate|assignedbranchkey|userkey|transactionid|entryid|reversalentrykey|journal_entries_encodedkey|bookingdate|producttype|foreign_amount|foreign_amount_accountingrate|foreign_amount_accountingrate_enddate|foreign_amount_accountingrate_tocurrencycode|foreign_amount_accountingrate_encodedkey|foreign_amount_accountingrate_startdate|foreign_amount_accountingrate_fromcurrencycode|foreign_amount_code|foreign_amount_currency_id|foreign_amount_currency_code|gl_account_migrationeventkey|gl_account_lastmodifieddate|gl_account_usage|gl_account_glcode|gl_account_description|gl_account_type|gl_account_creationdate|gl_account_allowmanualjournalentries|gl_account_balance|gl_account_name|gl_account_encodedkey|gl_account_striptrailingzeros|gl_account_activated|gl_account_code|gl_account_currency_id|gl_account_currencycode
c909acb7-4b4c-4f45-9ee0-6b27b2a448b2|622|"Just sister dream about his. However however quality team huge board. Owner the individual few do again quite.
Another subject point none. Paper cover floor student."|DEBIT|a3151cc4-3624-4141-8f44-dcd1e97384fd|2023-05-06T16:41:19.556466|26fa6d7e-71bc-47c2-8e03-8cea2100b819|3c646511-3248-4c1a-a5b8-94fb1022887d|f3abd7cb-dfa6-4861-b64c-a0bb86347094|71479|6118faf5-93e1-443c-a91a-7124a9782714|f73672a7-dd00-48b3-adb8-c8c3845ac70f|2021-10-12T12:54:51.556158|LOAN|963|34|2022-09-26T02:12:57.296855|MWK|32b22efb-932c-45b0-b9ca-c14ba1ef54df|2021-01-18T01:34:38.046455|MYR|FIAT|c756a553-b26e-4af8-a694-47759d669262|GTQ|5c9eecd4-1aa9-4cfd-849e-3391242e2b4b|2022-05-28T17:19:58.031622|DETAIL|833cef66-fea4-4f17-bab3-8f0177cf3582|"Education machine inside. Idea beautiful here baby high.
Fire our state decade nation star. Mrs site risk current and hold.
Make professor item sing. Song president almost down statement turn."|INCOME|2023-07-17T23:01:56.018993|0|96516|natural|7ea208d4-c756-4142-a14d-a1da33de8e28|1|1|FIAT|7a4d1c31-34eb-4c1f-bd89-aba83e88d8f3|USD
94d00d87-4a2c-487e-8bf2-d2e7772dc28b|230|"Full explain discuss population get outside year. Country site chance wonder. They him wish pass clear.
Agency economic evidence season which. Size check others without."|DEBIT|81be0943-f492-49a4-a086-4b698287c2af|2021-06-02T13:40:41.095475|f988ef8d-b5f7-4599-b99d-a947b45d0600|74ee7a83-a1ec-4159-9acf-c75db727aeb3|4864a7e0-c7ba-43ea-8a28-f3c884033c34|98203|42058e73-4301-4471-a971-e7b45a0c851b|44ba583f-af3b-4141-9a95-2f179dc85bbf|2022-04-23T04:07:21.217137|LOAN|979|87|2020-11-21T02:02:25.620961|BGN|ccac12c2-2b61-451c-a759-b626ad08e7db|2022-08-18T20:39:35.618148|ALL|FIAT|195930f1-885b-4427-846a-057277a32278|BDT|ed206a5d-2f66-4e62-92c4-1c0f3747da3c|2021-02-16T04:52:31.738807|DETAIL|4b129581-6c9d-45f9-afe8-caecd832ba84|"Lay fall site well. Service song significant else price allow trial.
Indeed third tonight upon. Over to yes might whose current which.
Process first challenge special kind."|INCOME|2020-01-16T06:52:26.379259|0|82050|task|8de863c3-5b98-4766-8aa7-dea7a12843ef|1|1|FIAT|6e14f5a9-baec-442e-9786-e4b820a0659f|IMP
1f0fa105-016f-4e06-b32e-a1d8050bf057|996|"Rate sense organization left adult big do.
Our financial environmental foot rest. Recognize full subject not sport song baby.
Writer follow other expect up stand. Fact voice then."|DEBIT|6d973350-59cb-4a5d-9ce4-9465b954628e|2021-12-12T22:37:23.774828|0221d38b-0271-439f-8892-c885d8a2749e|ee9a70eb-8caa-4fd7-af56-f2958ed61e71|d5f16b23-c2df-40ca-b481-8e6d6f4b5380|17341|f5dca3bb-c9b0-4912-8a84-eb94b9bb2921|9de2e5cc-dead-4e3b-865c-90d336875b58|2020-08-13T17:04:02.879071|LOAN|1|78|2023-06-26T13:53:31.808629|CRC|35540203-c7e9-4b06-b1aa-1f0dae634e98|2021-04-28T20:28:11.192954|XDR|FIAT|a72c5499-6d4f-4b06-b594-d4b0f207e9bf|FJD|b496ca73-b096-4abf-b23e-3e4ec30e094e|2021-10-31T09:48:26.340484|DETAIL|8d2d656b-b414-4164-8a9e-49b100632225|"Economy wait off man image. Usually stop item surface since site everyone hair.
Already administration exactly attack. Tell magazine worry smile commercial room front during."|INCOME|2020-07-18T12:51:50.758409|0|34762|risk|f89cc227-726d-4211-9168-eb40337b4ab9|0|0|FIAT|96b8d6c1-0b2d-4f17-b8d3-871c484aa3a3|BRL
e49a2914-a9bd-4a11-ae48-d4d80138a523|981|Service space step rock draw college. Glass star right meeting price student network very.|DEBIT|508a0197-c504-48fa-90b1-00e57a2266ab|2021-12-10T14:08:59.253755|b920f741-b313-481e-aa8b-e0dd704d3f35|15c173e3-0000-4067-a757-38881d072cba|0baa4050-ef9a-41a1-9a34-9a87b0116bf1|93775|ddec0de9-ea3b-451c-97dd-5e2ed25e7021|9b56146b-db27-4d78-9ee6-db92e5c8ca73|2023-02-11T07:33:13.370157|LOAN|686|98|2021-02-07T06:07:39.064486|CLP|b11dfcdb-9494-4fc0-bf42-bb24dee73c3c|2022-03-04T16:02:19.341591|STD|FIAT|7433b830-dc3e-4ade-86df-6130f3d5619c|HRK|81eb2110-87e4-48d9-949d-318c839f9aed|2021-03-19T12:00:38.639147|DETAIL|d96bc973-4334-42cf-b730-4c4d1263a689|"Each join better. Reveal near most history dark whole near.
Sign easy her stand serious. Experience gun stay. Live adult artist understand hold accept operation."|INCOME|2020-11-10T21:26:33.573340|1|98022|benefit|96a00f8c-9829-4cca-800e-1956e3a0f545|1|1|FIAT|2126add4-2d1b-427b-9530-49e95891f002|IQD
8eaaaae2-8e88-4848-93e8-09f3d31bcc8e|438|"Both leg economy office available. Couple hair wind.
Focus international garden financial order place.
Every summer front. Century first politics within more."|DEBIT|33f8aa61-f653-4063-98d4-5ea3bb857c5d|2022-05-21T20:35:18.433370|de9cc0e8-5f53-4ed4-bbab-32aca382e3f8|7c28dc60-7402-480f-8984-aff1b1f47a7a|8b51389e-600b-4287-9915-25e15c79b6fe|59139|88b8192d-579d-4733-abc0-7e9392d3a394|6b0d9d22-f342-48d2-9a89-fbbfb89e2916|2020-08-03T00:03:53.220072|LOAN|37|37|2020-06-28T22:20:01.652849|TJS|824178c1-7699-4cc3-8b9d-bdb3af337694|2020-05-29T21:32:31.416058|RUB|FIAT|69afe9f4-d051-4149-af37-862d7df91809|GMD|d6cede8d-2f77-4bad-8abb-da4e536ac978|2023-04-17T12:19:18.475286|DETAIL|78ca4c27-c45c-42ab-948f-f7b090e4c85c|Kind speech yet service environmental wonder fast. Fact hot second seat human. Into clear throughout establish.|INCOME|2020-02-21T08:50:12.441573|0|27752|sing|2ad13d5d-8825-4c25-870b-8306bb98d94e|1|1|FIAT|c08bf460-58e0-457c-ac00-a07d4e24363f|MGA
44bfa4e6-258e-448b-a53b-654f7c335c7f|33|Real television thus heavy dinner create. Bed model dog college. Deep traditional difference instead mention kind.|DEBIT|0a4c00f8-3959-4818-b03a-e4e4aaeb52b0|2020-05-22T08:57:02.140738|9ed5ad80-dbfa-42e9-88f2-0a9ebdda591f|d019c5cd-cf9b-4278-96c6-fb258f11adae|08186e2e-bcaf-48cf-acb4-b2c0644adf32|22833|dd4bf754-dd2d-42e5-bc1a-5de8213041bc|ee3bc381-84d0-45a0-8b64-f10e54a29da0|2022-05-10T17:50:59.949284|LOAN|625|78|2023-02-02T06:40:00.722136|BOB|f03726d0-a291-4d33-bdc3-5e5fbdb550d4|2021-01-05T00:23:14.498865|BGN|FIAT|846b3aa3-18f4-49c8-aace-31d47c9ef230|KZT|052491d3-66ba-469c-b32a-1a355f6e8ea3|2020-11-25T21:20:43.647426|DETAIL|90ad1145-f70d-46bb-936c-660c9bdd4556|"Explain dinner at sort popular.
Score east write. Degree bank role do role.
Measure against budget rule prove probably though. Will behavior institution per stock. Despite high whatever major."|INCOME|2022-03-01T22:59:44.343614|1|85782|community|cb42404d-1328-4827-a31f-df12e62a55da|1|0|FIAT|87e302c2-3709-45f0-857b-17b7d18e7622|BGN
2fd01aa1-cabb-4a14-b5b2-6762b1fd81b8|696|"Look character seek church above. Team fine its community tree church.
Pull music radio seek buy fire white. Ahead push scientist instead."|DEBIT|13146057-ce51-43f7-8f1c-8ae77bcb3d8c|2022-05-16T23:21:45.798243|7124dce9-ca15-415e-84b3-bd2d40577f20|cc09b3bc-0e8a-4b5f-adc5-5af2fd8f89b5|f198fbe6-a1fb-4530-b7bc-e7f9d6620976|6672|d43eec5c-9afa-414f-8092-bddd6f3b257c|1a299a97-5f04-47d7-a161-ccf2030e9fe1|2020-06-23T14:40:50.248920|LOAN|408|16|2022-02-02T19:05:40.935749|HKD|08844dfb-3e44-4c8b-ab44-bc24676c4037|2020-01-16T10:15:27.742258|BAM|FIAT|f525b85a-9bcb-48c1-a8b1-deaa534cc878|RUB|ac85f98a-3b59-4904-8593-c9c25fc803f7|2020-04-27T10:02:09.015897|DETAIL|9c5d5e6c-9ae4-46e3-a461-5db970966656|"End civil as it key.
Magazine including will describe our stop. But call mention. Other want quickly white give apply international."|INCOME|2023-04-08T11:12:25.331034|0|15189|nation|2cb5e418-5733-4d2c-8547-0e11c6d8768b|1|1|FIAT|62fecf86-653f-481d-9d1d-f7e10cc125b6|NPR
193dd54e-be5f-4d9b-ac8b-78ca7e1ae31f|724|"Evening stage eye cut lot. Course make mission father vote house. Local admit similar seek why news man.
Road size back society southern study him."|DEBIT|0d2c230d-6339-4e13-aabd-cb69c942a85c|2021-01-03T22:44:16.123160|40a327e6-e60f-4b07-ac37-5417e555ce40|cc138d4c-e923-4207-b304-ecea7dcaaaf1|13dbd8bb-f79f-4601-bb6b-473ba206e810|76892|92d608f6-0059-4c5b-ba68-3a2c589e6afd|26672d27-ab70-4603-a891-37ffbc236a53|2023-11-27T00:21:34.364237|LOAN|539|73|2023-02-24T00:46:29.530083|CDF|0e937d25-6ab2-4a3b-8681-05549938d756|2020-03-27T06:40:53.908520|GNF|FIAT|4f7287bf-a378-4190-a039-8e43485790a2|MRO|869c7905-ad34-44ac-9020-9bbbbb8577ef|2023-02-08T10:00:48.081838|DETAIL|5c04b48f-7ec1-4757-bf38-4792018350b2|Over water away significant. Economy industry rock. Nearly leave deal owner bring. Space thousand myself court point team on measure.|INCOME|2020-12-03T14:15:14.327762|1|52845|house|d1368083-be4e-4511-8616-3c1ae4ace75f|0|0|FIAT|dd2a8328-5f9a-4bc6-b137-c1cf540dccfb|XDR
f68e89fe-a151-4811-9d7f-add916023c51|528|"Guy major receive nice tree. When beat low action.
Scientist into letter identify life fly. Arrive another son rate head throughout. Team off far reduce."|DEBIT|5407ad75-4bc5-4db0-9e94-fd358ebc3308|2021-01-03T13:19:34.221760|9206ea2a-ba99-45b1-a37b-f200fc02ca3c|4f4ee586-d9e6-4bb6-a82b-0dfb11683c9f|d5fe2089-bf66-4241-bbeb-e6d12df88968|41776|c6106e35-ae47-40e1-8480-b82b4e7284a9|b5cd6dd2-acaa-47d4-8015-6f3670ab4cba|2021-02-05T08:01:31.293440|LOAN|948|46|2022-12-28T08:59:58.824327|JOD|eb634921-41b4-4cec-98d2-05469139a91b|2023-11-14T05:27:51.088177|SDG|FIAT|3bf4d75a-177f-4ba7-bdea-90ac4b76aa46|MWK|71ac33fa-3a75-452f-9f3f-9463b8313f35|2023-03-03T01:36:26.499812|DETAIL|0936b652-47e0-4b19-87b7-8a0607df8a45|"System apply cup dark realize share experience. Able subject home for including majority few national. Peace today and talk.
Reason seven hundred piece keep member."|INCOME|2021-02-14T19:04:30.189667|0|71835|message|1923b3b3-b045-4021-bd82-63c681526766|0|0|FIAT|c964fbcd-f8ff-4757-b69e-2eb8fe5dd699|CDF
c01a57cf-5178-422c-a5e6-fa4722daee52|572|Measure general society sound indicate similar. Miss modern job per class. Nature certain involve.|DEBIT|17a1dfbe-c938-4a3f-81e7-c8b2fb949016|2022-02-28T01:21:53.491719|e4cd57c6-cf47-45b0-93aa-063f971ed78b|c4f54620-4775-45eb-b3b8-3c63aaeac88e|7f98b80c-7f2b-49d9-a0b3-5f970aa38c52|85944|39f20642-3e00-4c92-af07-bf88f34d5030|1d363961-31b6-469d-aec2-731dfde8b39e|2023-08-03T15:24:05.938550|LOAN|533|59|2022-10-08T07:18:10.190046|BSD|a6d9402b-1605-47ff-8353-6b36a6aba583|2022-11-23T21:31:08.518422|TTD|FIAT|9df26071-1fd1-4dc5-831e-cfc2401c10ef|MWK|d83e923b-658e-419b-833f-35a9a0f63853|2023-02-07T02:35:03.632959|DETAIL|71d22d0f-9f70-456e-abaf-f2cb488742e8|"Somebody here agency dinner leg. Minute ago report.
His letter most reflect by painting. Data word always physical exist. Responsibility than large newspaper read drop visit near. Woman wish during."|INCOME|2022-02-05T06:13:32.260453|1|32384|risk|c7b22bb0-64bb-49d9-80e9-535e49c42adf|1|0|FIAT|20278e72-86bc-4aa2-86ca-e5226f872931|LSL
e5f23952-f6ac-44d3-9232-47b5881b5d24|550|Child safe yard represent community democratic shake continue. Space note lead build hand financial her. Practice Mr until a pretty.|DEBIT|e0ef9890-6d29-466c-8fb1-03c897287d8d|2020-07-12T11:52:45.542399|5b424047-c2f6-4300-bfd7-1eb916e0a374|6e4b1340-b6a3-48c8-a01c-5bb44df45cef|7cd08df0-2906-4f44-bb7f-a2cb99bc8f19|85292|3479f06a-1bfc-461b-8f5e-4555ef5ded05|2a9207ec-9dc6-407d-a96f-6c9157ba25d2|2023-12-01T04:35:10.989818|LOAN|536|37|2021-07-14T13:44:08.418117|LAK|0e77119b-0980-410c-b4a7-f7f2829b0a8b|2023-09-18T16:34:33.818424|GHS|FIAT|0ef19213-bbdc-4f90-b0d6-f8402a5db897|ZAR|f9338816-f681-42c1-a269-864cfb2a5d70|2021-09-26T06:35:27.118771|DETAIL|85219e12-7882-45b9-8cf8-1c848aad4771|Worry speech people thus perform hotel figure technology. Ask fact put message. Animal born bank include certainly word military necessary.|INCOME|2021-02-14T23:00:14.109508|0|65159|right|f2844d91-3273-4c2e-a4af-f41f3a53e8fa|1|0|FIAT|fcddd500-2263-4cf3-9755-854215307fe0|RUB
